test	run1	run2	run3	verdict	cause
IntSetTest.testAddInOrderRemoveInReverse(Parameter)[5]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInOrderRemoveInReverse(Parameter)[6]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInOrder(Parameter)[1]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInOrder(Parameter)[2]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInOrder(Parameter)[3]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInOrder(Parameter)[4]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInOrder(Parameter)[5]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInOrder(Parameter)[6]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInReverse(Parameter)[1]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInReverse(Parameter)[2]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInReverse(Parameter)[3]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInReverse(Parameter)[4]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInReverse(Parameter)[5]	PASS	PASS	PASS	stable-pass	
IntSetTest.testAddInReverseRemoveInReverse(Parameter)[6]	PASS	PASS	PASS	stable-pass	
ModalDialogTest.test1	PASS	PASS	PASS	stable-pass	
MonocleApplicationTest.testCharToKeyCode	PASS	PASS	PASS	stable-pass	
MouseLagTest.testMouseLag	PASS	PASS	PASS	stable-pass	
MultiTouch2Test.pressReleasePressTest(TestTouchDevice)[1]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 640, 240'
MultiTouch2Test.pressReleasePressTest(TestTouchDevice)[2]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 640, 240'
MultiTouch2Test.pressReleasePressTest(TestTouchDevice)[3]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 640, 240'
MultiTouch2Test.pressReleasePressTest(TestTouchDevice)[4]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 640, 240'
MultiTouch2Test.pressReleasePressTest(TestTouchDevice)[5]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 640, 240'
MultiTouch2Test.pressReleasePressTest(TestTouchDevice)[6]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 640, 240'
MultiTouch2Test.pressReleasePressTest(TestTouchDevice)[7]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 640, 240'
MultiTouch2Test.pressReleasePressTest(TestTouchDevice)[8]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 640, 240'
MultiTouch2Test.pressReleasePressTest(TestTouchDevice)[9]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 640, 240'
MultiTouch2Test.pressTwoFingersReleaseOne(TestTouchDevice)[1]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'Mouse pressed: 160, 100'
MultiTouch2Test.pressTwoFingersReleaseOne(TestTouchDevice)[2]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'Mouse pressed: 160, 100'
MultiTouch2Test.pressTwoFingersReleaseOne(TestTouchDevice)[3]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'Mouse pressed: 160, 100'
MultiTouch2Test.pressTwoFingersReleaseOne(TestTouchDevice)[4]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'Mouse pressed: 160, 100'
MultiTouch2Test.pressTwoFingersReleaseOne(TestTouchDevice)[5]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'Mouse pressed: 160, 100'
MultiTouch2Test.pressTwoFingersReleaseOne(TestTouchDevice)[6]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'Mouse pressed: 160, 100'
MultiTouch2Test.pressTwoFingersReleaseOne(TestTouchDevice)[7]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'Mouse pressed: 160, 100'
MultiTouch2Test.pressTwoFingersReleaseOne(TestTouchDevice)[8]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'Mouse pressed: 160, 100'
MultiTouch2Test.pressTwoFingersReleaseOne(TestTouchDevice)[9]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'Mouse pressed: 160, 100'
MultiTouch2Test.twoFingerDrag(TestTouchDevice)[1]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 640, 400'
MultiTouch2Test.twoFingerDrag(TestTouchDevice)[2]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 640, 400'
MultiTouch2Test.twoFingerDrag(TestTouchDevice)[3]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 640, 400'
MultiTouch2Test.twoFingerDrag(TestTouchDevice)[4]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 640, 400'
MultiTouch2Test.twoFingerDrag(TestTouchDevice)[5]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 640, 400'
MultiTouch2Test.twoFingerDrag(TestTouchDevice)[6]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 640, 400'
MultiTouch2Test.twoFingerDrag(TestTouchDevice)[7]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 640, 400'
MultiTouch2Test.twoFingerDrag(TestTouchDevice)[8]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: STATIONARY 640, 400'
MultiTouch2Test.twoFingerDrag(TestTouchDevice)[9]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 640, 400'
MultiTouch2Test.twoFingerDragSingleFingerTap(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
MultiTouch2Test.twoFingerDragSingleFingerTap(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
MultiTouch2Test.twoFingerDragSingleFingerTap(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
MultiTouch2Test.twoFingerDragSingleFingerTap(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
MultiTouch2Test.twoFingerDragSingleFingerTap(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
MultiTouch2Test.twoFingerDragSingleFingerTap(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
MultiTouch2Test.twoFingerDragSingleFingerTap(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
MultiTouch2Test.twoFingerDragSingleFingerTap(TestTouchDevice)[8]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: MOVED 660, 400'
MultiTouch2Test.twoFingerDragSingleFingerTap(TestTouchDevice)[9]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 640, 400'
MultiTouch2Test.twoFingerTap(TestTouchDevice)[1]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'Touch pressed: 640, 400'
MultiTouch2Test.twoFingerTap(TestTouchDevice)[2]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'Touch pressed: 640, 400'
MultiTouch2Test.twoFingerTap(TestTouchDevice)[3]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'Touch pressed: 640, 400'
MultiTouch2Test.twoFingerTap(TestTouchDevice)[4]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'Touch pressed: 640, 400'
MultiTouch2Test.twoFingerTap(TestTouchDevice)[5]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'Touch pressed: 640, 400'
MultiTouch2Test.twoFingerTap(TestTouchDevice)[6]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'Touch pressed: 640, 400'
MultiTouch2Test.twoFingerTap(TestTouchDevice)[7]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'Touch pressed: 640, 400'
MultiTouch2Test.twoFingerTap(TestTouchDevice)[8]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'Touch pressed: 640, 400'
MultiTouch2Test.twoFingerTap(TestTouchDevice)[9]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'Touch pressed: 640, 400'
MultiTouch2Test.twoFingersPressDragOne(TestTouchDevice)[1]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 256, 160'
MultiTouch2Test.twoFingersPressDragOne(TestTouchDevice)[2]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 256, 160'
MultiTouch2Test.twoFingersPressDragOne(TestTouchDevice)[3]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 256, 160'
MultiTouch2Test.twoFingersPressDragOne(TestTouchDevice)[4]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 256, 160'
MultiTouch2Test.twoFingersPressDragOne(TestTouchDevice)[5]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 256, 160'
MultiTouch2Test.twoFingersPressDragOne(TestTouchDevice)[6]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 256, 160'
MultiTouch2Test.twoFingersPressDragOne(TestTouchDevice)[7]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 256, 160'
MultiTouch2Test.twoFingersPressDragOne(TestTouchDevice)[8]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: PRESSED 256, 160'
MultiTouch2Test.twoFingersPressDragOne(TestTouchDevice)[9]	PASS	ERROR	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 256, 160'
MultiTouch3Test.touchSequence(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
MultiTouch3Test.touchSequence(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
MultiTouch3Test.touchSequence(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
MultiTouch3Test.touchSequence(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
MultiTouch3Test.touchSequence(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
MultiTouch3Test.touchSequence(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
MultiTouch3Test.touchSequence(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
MultiTouch3Test.touchSequence(TestTouchDevice)[8]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 640, 400'
MultiTouch3Test.touchSequence(TestTouchDevice)[9]	PASS	PASS	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 640, 400'
RapidTapTest.tapTwentyTimes(TestTouchDevice)[10]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[11]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[12]	FAILURE	FAILURE	FAILURE	persistent	org.opentest4j.AssertionFailedError: expected: <20> but was: <19>
RapidTapTest.tapTwentyTimes(TestTouchDevice)[13]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[14]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[15]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[8]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimes(TestTouchDevice)[9]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[10]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[11]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[12]	FAILURE	FAILURE	FAILURE	persistent	org.opentest4j.AssertionFailedError: expected: <20> but was: <17>
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[13]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[14]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[15]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[8]	PASS	PASS	PASS	stable-pass	
RapidTapTest.tapTwentyTimesUnderStress(TestTouchDevice)[9]	PASS	PASS	PASS	stable-pass	
RobotTest.clickKeyModifierTest	PASS	PASS	PASS	stable-pass	
RobotTest.clickTest	PASS	PASS	PASS	stable-pass	
RobotTest.scrollTest	PASS	PASS	PASS	stable-pass	
RobotTest.typeTest	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeft(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeft(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeft(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeft(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeft(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeft(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeft(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeft(TestTouchDevice)[8]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeft(TestTouchDevice)[9]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftBigSteps(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftBigSteps(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftBigSteps(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftBigSteps(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftBigSteps(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftBigSteps(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftBigSteps(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftBigSteps(TestTouchDevice)[8]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: PRESSED 640, 40'
RotateTest.testRotateLeftBigSteps(TestTouchDevice)[9]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftByFewSmallSteps(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftByFewSmallSteps(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftByFewSmallSteps(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftByFewSmallSteps(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftByFewSmallSteps(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftByFewSmallSteps(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftByFewSmallSteps(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftByFewSmallSteps(TestTouchDevice)[8]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: MOVED 541, 54'
RotateTest.testRotateLeftByFewSmallSteps(TestTouchDevice)[9]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom140Degrees(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom140Degrees(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom140Degrees(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom140Degrees(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom140Degrees(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom140Degrees(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom140Degrees(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom140Degrees(TestTouchDevice)[8]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom140Degrees(TestTouchDevice)[9]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom45Degrees(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom45Degrees(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom45Degrees(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom45Degrees(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom45Degrees(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom45Degrees(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom45Degrees(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom45Degrees(TestTouchDevice)[8]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFrom45Degrees(TestTouchDevice)[9]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus140Degrees(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus140Degrees(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus140Degrees(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus140Degrees(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus140Degrees(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus140Degrees(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus140Degrees(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus140Degrees(TestTouchDevice)[8]	ERROR	ERROR	ERROR	persistent	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3001ms waiting for 'TouchPoint: MOVED 517, 738'
RotateTest.testRotateLeftFromMinus140Degrees(TestTouchDevice)[9]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus45Degrees(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus45Degrees(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus45Degrees(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus45Degrees(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus45Degrees(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus45Degrees(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus45Degrees(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus45Degrees(TestTouchDevice)[8]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftFromMinus45Degrees(TestTouchDevice)[9]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateLeftOneBigStep(TestTouchDevice)	SKIP	SKIP	SKIP	skipped	
RotateTest.testRotateRight(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRight(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRight(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRight(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRight(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRight(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRight(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRight(TestTouchDevice)[8]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRight(TestTouchDevice)[9]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightBigSteps(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightBigSteps(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightBigSteps(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightBigSteps(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightBigSteps(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightBigSteps(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightBigSteps(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightBigSteps(TestTouchDevice)[8]	PASS	PASS	ERROR	flaky	com.sun.glass.ui.monocle.TestLogShim$TestLogAssertion: Timed out after 3000ms waiting for 'TouchPoint: MOVED 916, 169'
RotateTest.testRotateRightBigSteps(TestTouchDevice)[9]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightByFewSmallSteps(TestTouchDevice)[1]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightByFewSmallSteps(TestTouchDevice)[2]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightByFewSmallSteps(TestTouchDevice)[3]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightByFewSmallSteps(TestTouchDevice)[4]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightByFewSmallSteps(TestTouchDevice)[5]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightByFewSmallSteps(TestTouchDevice)[6]	PASS	PASS	PASS	stable-pass	
RotateTest.testRotateRightByFewSmallSteps(TestTouchDevice)[7]	PASS	PASS	PASS	stable-pass	
